fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
311735,0.001,6,56297.873060642174,26.65,RB,PARS,722
397114,0,6,55767.01578806428,24.63,RB,PARS,724
397114,0,6,55767.01578806428,24.63,RB,PARS,724
397117,0,6,55767.01578806428,24.63,RB,PARS,724
397117,0,6,55767.01578806428,24.63,RB,PARS,724
397116,0,6,55767.01578806428,24.63,RB,PARS,724
397116,0,6,55767.01578806428,24.63,RB,PARS,724
397115,0,6,55767.01578806428,24.63,RB,PARS,724
397115,0,6,55767.01578806428,24.63,RB,PARS,724
96353,6e-4,6,54530.318524430026,40.86,RB,PARS,724
96353,0,6,54530.318524430026,40.86,RB,PARS,724
96359,0,6,44526.716188228194,38.69,RB,PARS,730
96359,0,6,44526.716188228194,38.69,RB,PARS,730
311740,2e-4,6,34526.1212584329,28.84,RB,PARS,732
311740,0,6,34526.1212584329,28.84,RB,PARS,732
311746,0,6,31293.514847809016,41.66,RB,PARS,741
311746,0.0014,6,31293.514847809016,41.66,RB,PARS,741
96366,0.0039,6,29896.364136906515,44.58,RB,PARS,745
96366,0.0041,6,29896.364136906515,44.58,RB,PARS,745
311717,0.0077,6,28577.0401486171,37.94,RB,PARS,753
311717,0.0068,6,28577.0401486171,37.94,RB,PARS,753
311718,0.0077,6,28577.0401486171,37.94,RB,PARS,753
311718,0.0068,6,28577.0401486171,37.94,RB,PARS,753
96362,0.005,6,27613.9073731847,67.08,RB,PARS,764
96362,0.0108,6,27613.9073731847,67.08,RB,PARS,764
96363,0.005,6,27613.9073731847,67.08,BT,PARS,764
96363,0.0108,6,27613.9073731847,67.08,BT,PARS,764
96376,0,6,27356.68101950734,46.17,BT,PARS,773
96376,0,6,27356.68101950734,46.17,BT,PARS,773
96375,0,6,27356.68101950734,46.17,RB,PARS,773
96375,0,6,27356.68101950734,46.17,RB,PARS,773
96372,0.01,6,23804.875954545085,24.99,BT,PARS,788
96372,0.0108,6,23804.875954545085,24.99,BT,PARS,788
96371,0.01,6,23804.875954545085,24.99,RB,PARS,788
96371,0.0108,6,23804.875954545085,24.99,RB,PARS,788
96380,0.0253,6,21602.59405371026,73.51,BT,PARS,862
96380,0.0168,6,21602.59405371026,73.51,BT,PARS,862
96378,0.0199,6,21059.64859810672,62.46,BT,PARS,889
96378,0.0163,6,21059.64859810672,62.46,BT,PARS,889
395975,0.014,5,8250.130251585653,30,RB,PARS,953
395975,0.0287,5,8250.130251585653,30,RB,PARS,953
24482,0.0204,5,14931.208030957314,25.83,BT,PARS,969
24482,0.0204,5,14931.208030957314,25.83,BT,PARS,969
24481,0.0204,5,14931.208030957314,25.83,BT,PARS,969
24481,0.0204,5,14931.208030957314,25.83,BT,PARS,969
24484,0.0089,5,7797.213064327058,17.93,BT,PARS,1029
24484,0.0254,5,7797.213064327058,17.93,BT,PARS,1029
397326,0.0016,1,67.21776548694241,NA,RB,PARA,700
38805,0.0016,1,67.21776548694241,NA,RB,PARA,701
38805,0.0015,1,67.21776548694241,NA,RB,PARA,701
38808,0.0015,1,67.21776548694241,NA,RB,PARA,701
38808,3e-4,1,67.21776548694241,NA,RB,PARA,701
215048,0,5,12265.695963276134,10.57,RB,NATR,942
215048,0,5,12265.695963276134,10.57,RB,NATR,942
178689,0,5,10649.487227527254,9.95,RB,NATR,951
178689,0,5,10649.487227527254,9.95,RB,NATR,951
71823,0,5,10181.705548660817,6.77,RB,NATR,959
71823,0,5,10181.705548660817,6.77,RB,NATR,959
170429,0,5,9708.532279393698,9.59,RB,NATR,961
170429,0,5,9708.532279393698,9.59,RB,NATR,961
215050,0.0024,5,8925.098791886774,9.28,RB,NATR,962
215050,0.0041,5,8925.098791886774,9.28,RB,NATR,962
71774,0.0041,5,8925.098791886774,9.28,RB,NATR,962
71774,0.0065,5,8925.098791886774,9.28,RB,NATR,962
311848,0,5,8925.098791886774,9.28,RB,NATR,963
152455,0.0265,5,8813.506324228996,9.23,RB,NATR,967
152455,0.0035,5,8813.506324228996,9.23,RB,NATR,967
215012,0,5,8813.506324228996,9.23,RB,NATR,973
215012,0,5,8813.506324228996,9.23,RB,NATR,973
178680,0.0018,5,8813.506324228996,9.23,RB,NATR,974
178680,0.0034,5,8813.506324228996,9.23,RB,NATR,974
215052,0.0187,4,6308.589520592378,5.02,RB,NATR,975
215052,0.0039,4,6308.589520592378,5.02,RB,NATR,975
71806,0,4,6308.589520592378,5.02,BT,NATR,976
71806,0,4,6308.589520592378,5.02,BT,NATR,976
71809,0,4,6308.589520592378,5.02,RB,NATR,976
71809,0,4,6308.589520592378,5.02,RB,NATR,976
71825,0,4,6308.589520592378,5.02,RB,NATR,976
71825,0,4,6308.589520592378,5.02,RB,NATR,976
71789,0,4,6308.589520592378,5.02,RB,NATR,976
71789,0,4,6308.589520592378,5.02,RB,NATR,976
71786,0,4,6308.589520592378,5.02,BT,NATR,976
71786,0,4,6308.589520592378,5.02,BT,NATR,976
71814,0.0053,4,5258.125539688729,7,RB,NATR,1015
71814,0.0017,4,5258.125539688729,7,RB,NATR,1015
215016,0.0018,4,5258.125539688729,7,RB,NATR,1015
215016,0.0065,4,5258.125539688729,7,RB,NATR,1015
178684,0.0065,4,5258.125539688729,7,RB,NATR,1016
178684,3e-4,4,5258.125539688729,7,RB,NATR,1016
71821,0.0118,4,3608.5768518938535,4.17,RB,NATR,1071
71821,0.0186,4,3608.5768518938535,4.17,RB,NATR,1071
69579,0.0035,4,3245.347865919948,5.98,RB,NATR,1079
69579,0.0041,4,3245.347865919948,5.98,RB,NATR,1079
178690,0,4,1996.6517021904767,4.77,RB,NATR,1084
178690,0,4,1996.6517021904767,4.77,RB,NATR,1084
371073,0.0107,6,32811.48133869085,47.48,BT,PARS,780
371073,0.0013,6,32811.48133869085,47.48,BT,PARS,780
371071,0.0107,6,32811.48133869085,47.48,BT,PARS,780
371071,0.0013,6,32811.48133869085,47.48,BT,PARS,780
371069,0.0107,6,32811.48133869085,47.48,BT,PARS,780
371123,0.0039,6,45601.73425696934,67.27,RB,PARS,750
371064,0,6,41742.16271909635,54.01,BT,PARS,759
371064,0,6,41742.16271909635,54.01,BT,PARS,759
96075,0.0044,6,36513.839760847455,51.38,GR,PARS,766
96075,0.0094,6,36513.839760847455,51.38,GR,PARS,766
371066,0,6,36421.13975685517,49.46,BT,PARS,767
371067,0.019,6,35755.4213458862,51.81,BT,PARS,768
120379,0.0103,6,35755.4213458862,51.81,GR,PARS,770
120379,0.0147,6,35755.4213458862,51.81,GR,PARS,770
371262,1e-4,6,35755.4213458862,51.69,RB,PARS,770
371262,3e-4,6,35755.4213458862,51.69,RB,PARS,770
371141,0.0015,6,34019.14194870656,33,RB,PARS,773
371141,0.0055,6,34019.14194870656,33,RB,PARS,773
371142,0.0015,6,34019.14194870656,33,RB,PARS,773
371142,0.0055,6,34019.14194870656,33,RB,PARS,773
19126,0,3,912.8962217926396,3.53,RB,NATR,1198
19126,0,3,912.8962217926396,3.53,RB,NATR,1198
310738,3e-4,4,2824.6742190503974,5.37,RB,CARP,848
310738,5e-4,4,2824.6742190503974,5.37,RB,CARP,848
310739,3e-4,4,2824.6742190503974,5.37,RB,CARP,848
310739,5e-4,4,2824.6742190503974,5.37,RB,CARP,848
140403,5e-4,4,2824.6742190503974,5.37,RB,CARP,848
20223,0.0333,2,1214.0308903486623,3.32,RB,NATR,1167
20223,0.0059,2,1214.0308903486623,3.32,RB,NATR,1167
11988,0,2,1214.0308903486623,3.32,RB,NATR,1168
11988,0,2,1214.0308903486623,3.32,RB,NATR,1168
96398,9e-4,6,29603.632675112454,19,BT,PARS,709
96398,0.0029,6,29603.632675112454,19,BT,PARS,709
96401,0.0065,6,27053.058490750325,22.25,RB,PARS,722
96401,0.0031,6,27053.058490750325,22.25,RB,PARS,722
96403,0.0016,6,22081.53415194517,25.45,RB,PARS,731
96403,0.0031,6,22081.53415194517,25.45,RB,PARS,731
96404,0.0016,6,22081.53415194517,25.45,BT,PARS,731
96404,0.0031,6,22081.53415194517,25.45,BT,PARS,731
96406,0.0116,6,21873.02905492308,29.36,RB,PARS,739
96406,0.0154,6,21873.02905492308,29.36,RB,PARS,739
367655,0.0343,4,2813.5544221105483,5.9,RB,NATR,852
367655,0.0162,4,2813.5544221105483,5.9,RB,NATR,852
167731,0,7,5349264.63690804,168.67,RB,PARA,672
167731,0,7,5349264.63690804,168.67,RB,PARA,672
167739,0,7,683310.1238269255,155.85,RB,NATR,674
167739,0,7,683310.1238269255,155.85,RB,NATR,674
378155,0.0035,7,669938.0121675241,65.66,BT,NATR,718
378157,0.0035,7,656154.9993532491,50.29,RB,NATR,731
311802,0.0019,7,653860.0560531921,96.63,RB,NATR,735
311802,3e-4,7,653860.0560531921,96.63,RB,NATR,735
311805,0.0019,7,653860.0560531921,96.63,RB,NATR,735
311805,3e-4,7,653860.0560531921,96.63,RB,NATR,735
378153,8e-4,7,571874.8623536184,39.8,RB,NATR,744
378153,0.0063,7,571874.8623536184,39.8,RB,NATR,744
378151,8e-4,7,571874.8623536184,39.8,RB,NATR,744
378151,0.0063,7,571874.8623536184,39.8,RB,NATR,744
378148,8e-4,7,571874.8623536184,39.8,RB,NATR,744
378148,0.0063,7,571874.8623536184,39.8,RB,NATR,744
378146,8e-4,7,571874.8623536184,39.8,RB,NATR,744
378146,0.0063,7,571874.8623536184,39.8,RB,NATR,744
71772,0,7,433996.6348156388,56.56,RB,NATR,839
71772,0,7,433996.6348156388,56.56,RB,NATR,839
120384,0,7,433996.6348156388,56.56,GR,NATR,839
120384,0,7,433996.6348156388,56.56,GR,NATR,839
311782,0,7,429651.5688633224,64.08,RB,NATR,842
311782,0,7,429651.5688633224,64.08,RB,NATR,842
311787,0,7,429651.5688633224,64.08,RB,NATR,842
311787,0,7,429651.5688633224,64.08,RB,NATR,842
11578,0,7,427522.22847345896,52.84,RB,NATR,868
11578,0,7,427522.22847345896,52.84,RB,NATR,868
410351,0,7,427522.22847345896,52.84,RB,NATR,868
410351,0,7,427522.22847345896,52.84,RB,NATR,868
410350,0,7,427522.22847345896,52.84,KO,NATR,868
410350,0,7,427522.22847345896,52.84,KO,NATR,868
410352,0,7,427522.22847345896,52.84,RB,NATR,868
410352,0,7,427522.22847345896,52.84,RB,NATR,868
347790,0,6,230744.06973751012,52.04,BT,NATR,868
347790,0,6,230744.06973751012,52.04,BT,NATR,868
347791,8e-4,6,108958.71649453919,27.92,GR,NATR,875
347791,0,6,108958.71649453919,27.92,GR,NATR,875
371069,0.0013,6,32811.48133869085,47.48,BT,PARS,780
371070,0.0107,6,32811.48133869085,47.48,BT,PARS,780
371070,0.0013,6,32811.48133869085,47.48,BT,PARS,780
96077,0.004,5,18940.705607176034,43.78,GR,PARS,806
96077,0.0029,5,18940.705607176034,43.78,GR,PARS,806
371075,0.0038,5,18863.563280337665,47.1,BT,PARS,810
371077,0.0075,5,18863.563280337665,47.1,RB,PARS,811
371077,0.0159,5,18863.563280337665,47.1,RB,PARS,811
19125,0,3,912.8962217926396,3.53,RB,NATR,1198
19125,0,3,912.8962217926396,3.53,RB,NATR,1198
371199,0.0067,5,9911.547875884944,31.67,RB,PARS,816
371199,0.0073,5,9911.547875884944,31.67,RB,PARS,816
96013,3e-4,5,8961.92805812175,22.92,GR,PARS,821
96013,0,5,8961.92805812175,22.92,GR,PARS,821
96015,3e-4,5,8961.92805812175,22.92,RB,PARS,821
96015,0,5,8961.92805812175,22.92,RB,PARS,821
96014,3e-4,5,8961.92805812175,22.92,BT,PARS,821
96014,0,5,8961.92805812175,22.92,BT,PARS,821
19113,0,4,5662.523779576754,6.83,RB,NATR,1044
19113,0.0021,4,5662.523779576754,6.83,RB,NATR,1044
368162,0.0527,4,4080.010917645249,5.47,BT,NATR,1124
368162,0.1283,4,4080.010917645249,5.47,BT,NATR,1124
19116,0.005,4,4080.010917645249,5.47,RB,NATR,1134
19116,0.0625,4,4080.010917645249,5.47,RB,NATR,1134
19114,0.005,4,4080.010917645249,5.47,BT,NATR,1134
19114,0.0625,4,4080.010917645249,5.47,BT,NATR,1134
19127,0,3,912.8962217926396,3.53,RB,NATR,1198
19127,0,3,912.8962217926396,3.53,RB,NATR,1198
124889,0,7,218529.8566040751,53.91,RB,CRKD,677
124889,0,7,218529.8566040751,53.91,RB,CRKD,677
346422,0.0019,7,218529.8566040751,46.19,BT,CRKD,677
346422,3e-4,7,218529.8566040751,46.19,BT,CRKD,677
347776,0,7,213731.7124446938,28.07,GR,CRKD,677
347776,0,7,213731.7124446938,28.07,GR,CRKD,677
346423,4e-4,7,167544.54236334166,72.95,KO,CRKD,677
346423,1e-4,7,167544.54236334166,72.95,KO,CRKD,677
346426,4e-4,7,167544.54236334166,72.95,RB,CRKD,677
346426,1e-4,7,167544.54236334166,72.95,RB,CRKD,677
346427,4e-4,7,167544.54236334166,72.95,BT,CRKD,677
346427,1e-4,7,167544.54236334166,72.95,BT,CRKD,677
346424,4e-4,7,167544.54236334166,72.95,KO,CRKD,677
346424,1e-4,7,167544.54236334166,72.95,KO,CRKD,677
346425,4e-4,7,167544.54236334166,72.95,RB,CRKD,677
346425,1e-4,7,167544.54236334166,72.95,RB,CRKD,677
396068,0,7,159469.26931164193,209.87,RB,CRKD,680
347774,0,7,151198.78088910689,99.4,BT,CRKD,680
347774,0,7,151198.78088910689,99.4,BT,CRKD,680
347772,0,7,151198.78088910689,99.4,BT,CRKD,680
347772,0,7,151198.78088910689,99.4,BT,CRKD,680
347766,0,7,151198.78088910689,99.4,GR,CRKD,680
347766,0,7,151198.78088910689,99.4,GR,CRKD,680
310787,0,7,146051.96852780617,86.8,RB,CRKD,680
12354,0,7,145562.13655240182,102.01,RB,CRKD,680
12354,0,7,145562.13655240182,102.01,RB,CRKD,680
347761,0,6,76742.24419879945,38.47,GR,CRKD,680
347761,0,6,76742.24419879945,38.47,GR,CRKD,680
347765,0,6,76742.24419879945,38.47,BT,CRKD,680
347765,0,6,76742.24419879945,38.47,BT,CRKD,680
377928,0.0202,3,7172.832304317836,8.65,RB,PARA,741
377928,0.0133,3,7172.832304317836,8.65,RB,PARA,741
377927,0.0202,3,7172.832304317836,8.65,RB,PARA,741
377927,0.0133,3,7172.832304317836,8.65,RB,PARA,741
367721,0.0127,2,920.477486428955,3.48,RB,PARA,976
367721,0.0135,2,920.477486428955,3.48,RB,PARA,976
24566,0.0163,4,2700.9092008283405,10.43,BT,PARS,1064
24566,0,4,2700.9092008283405,10.43,BT,PARS,1064
327909,0,6,95211.19240072976,26.39,KO,NATR,876
12198,0,6,95211.19240072976,26.39,RB,NATR,876
11671,0,5,33114.15986399287,15.93,RB,NATR,881
11671,0,5,33114.15986399287,15.93,RB,NATR,881
311774,0.0864,3,2622.0662145039323,5.3,RB,NATR,1101
311774,0.0199,3,2622.0662145039323,5.3,RB,NATR,1101
96278,0.0046,6,32010.882368760784,35.65,GR,PARS,752
96278,0.0046,6,32010.882368760784,35.65,GR,PARS,752
96289,0.0046,6,32010.882368760784,35.65,BT,PARS,752
96289,0.0046,6,32010.882368760784,35.65,BT,PARS,752
96300,0.0046,6,32010.882368760784,35.65,RB,PARS,752
96300,0.0046,6,32010.882368760784,35.65,RB,PARS,752
96322,0.0062,5,22291.23708567389,35.79,GR,PARS,764
96322,0.0034,5,22291.23708567389,35.79,GR,PARS,764
96346,0.0039,5,18847.374282208617,23.19,GR,PARS,773
96346,0.0144,5,18847.374282208617,23.19,GR,PARS,773
96368,0.0039,5,18847.374282208617,23.19,BT,PARS,773
96368,0.0144,5,18847.374282208617,23.19,BT,PARS,773
96357,0.0039,5,18847.374282208617,23.19,RB,PARS,773
96357,0.0144,5,18847.374282208617,23.19,RB,PARS,773
152413,0.0535,3,636.9298292908944,3.04,RB,CRKD,806
152413,0.0397,3,636.9298292908944,3.04,RB,CRKD,806
43429,0.048,3,431.38104654256097,2.76,RB,CRKD,864
43429,0.0427,3,431.38104654256097,2.76,RB,CRKD,864
96330,0.0462,4,2030.23762148517,6.6,RB,PARS,719
96330,0.0466,4,2030.23762148517,6.6,RB,PARS,719
96332,0.0462,4,2030.23762148517,6.6,BT,PARS,719
96332,0.0466,4,2030.23762148517,6.6,BT,PARS,719
214965,0.0197,4,1527.188264802377,4.15,RB,CARP,696
214965,0.0151,4,1527.188264802377,4.15,RB,CARP,696
145094,0.0026,6,48735.494240672095,37.87,RB,CRKD,699
145094,0.0021,6,48735.494240672095,37.87,RB,CRKD,699
145090,0.0026,6,48735.494240672095,37.87,RB,CRKD,699
145090,0.0021,6,48735.494240672095,37.87,RB,CRKD,699
126771,0.0021,6,48735.494240672095,37.87,RB,CRKD,699
126771,0.0021,6,48735.494240672095,37.87,RB,CRKD,699
126768,0.0021,6,48735.494240672095,37.87,BT,CRKD,699
126768,0.0021,6,48735.494240672095,37.87,BT,CRKD,699
13788,0.0092,4,3637.139734475139,6.69,RB,NATR,880
13788,0.0264,4,3637.139734475139,6.69,RB,NATR,880
13790,0.0264,4,3637.139734475139,6.69,RB,NATR,891
13790,0.0237,4,3637.139734475139,6.69,RB,NATR,891
310713,0,8,392528.97767525684,210.01,RB,CARP,674
310713,0,8,392528.97767525684,210.01,RB,CARP,674
310719,0,8,392528.97767525684,210.01,RB,CARP,674
310719,0,8,392528.97767525684,210.01,RB,CARP,674
310716,0,8,392528.97767525684,210.01,RB,CARP,674
310716,0,8,392528.97767525684,210.01,RB,CARP,674
310711,0,8,392122.98465002363,121.68,RB,CARP,674
310711,0,8,392122.98465002363,121.68,RB,CARP,674
396278,0,8,370463.33249183104,51.28,RB,CARP,677
396278,0,8,370463.33249183104,51.28,RB,CARP,677
11097,0,8,370463.33249183104,51.28,RB,CARP,677
11097,0,8,370463.33249183104,51.28,RB,CARP,677
128354,0,7,265835.26225657394,44.26,RB,CARP,677
128354,0,7,265835.26225657394,44.26,RB,CARP,677
371240,0,6,50326.350062764766,46.5,RB,PARS,736
371240,0,6,50326.350062764766,46.5,RB,PARS,736
371060,8e-4,6,50326.350062764766,46.5,BT,PARS,737
371060,0,6,50326.350062764766,46.5,BT,PARS,737
167714,0,5,14568.702011913467,14.05,BT,PARA,672
167714,3e-4,5,14568.702011913467,14.05,BT,PARA,672
310727,0,6,51481.09843355272,20,KO,CARP,843
310727,0,6,51481.09843355272,20,KO,CARP,843
396302,0,6,51481.09843355272,20,RB,CARP,843
396302,0,6,51481.09843355272,20,RB,CARP,843
396303,0,6,51481.09843355272,20,RB,CARP,843
396303,0,6,51481.09843355272,20,RB,CARP,843
11142,0,6,51481.09843355272,20,RB,CARP,843
11142,0,6,51481.09843355272,20,RB,CARP,843
310732,0,6,49307.9488736196,28.87,RB,CARP,845
310732,9e-4,6,49307.9488736196,28.87,RB,CARP,845
310731,0,6,49307.9488736196,28.87,KO,CARP,845
310731,9e-4,6,49307.9488736196,28.87,KO,CARP,845
310728,0,6,47473.77389514136,27.06,RB,CARP,848
396305,0,6,47473.77389514135,19.23,RB,CARP,848
396305,0,6,47473.77389514135,19.23,RB,CARP,848
12071,0,6,47473.77389514135,19.23,RB,CARP,848
12071,0,6,47473.77389514135,19.23,RB,CARP,848
9849,0,6,47473.77389514135,19.23,RB,CARP,848
9849,0,6,47473.77389514135,19.23,RB,CARP,848
9846,0,6,47473.77389514135,19.23,RB,CARP,848
9846,0,6,47473.77389514135,19.23,RB,CARP,848
9852,0,6,47473.77389514135,19.23,RB,CARP,848
9852,0,6,47473.77389514135,19.23,RB,CARP,848
12062,0,6,47473.77389514135,19.23,RB,CARP,848
12062,0,6,47473.77389514135,19.23,RB,CARP,848
12065,0,6,47473.77389514135,19.23,RB,CARP,848
12065,0,6,47473.77389514135,19.23,RB,CARP,848
12066,0,6,47473.77389514135,19.23,RB,CARP,848
12066,0,6,47473.77389514135,19.23,RB,CARP,848
10948,0,6,47473.77389514135,19.23,RB,CARP,848
10948,0,6,47473.77389514135,19.23,RB,CARP,848
9866,0,6,47473.77389514135,19.23,RB,CARP,848
9866,0,6,47473.77389514135,19.23,RB,CARP,848
310747,0.0065,5,41003.625843405076,17.98,KO,CARP,848
310747,0.0065,5,41003.625843405076,17.98,KO,CARP,848
396288,0,5,14555.827330479884,11.16,RB,CARP,848
396288,0,5,14555.827330479884,11.16,RB,CARP,848
12390,0,5,15621.013898899453,11.77,RB,CRKD,707
12390,0,5,15621.013898899453,11.77,RB,CRKD,707
12393,0,5,15621.013898899453,11.77,BT,CRKD,707
12393,0,5,15621.013898899453,11.77,BT,CRKD,707
12398,0,5,15621.013898899453,11.77,RB,CRKD,707
12398,0,5,15621.013898899453,11.77,RB,CRKD,707
11179,0,5,15621.013898899453,11.77,RB,CRKD,707
11179,0,5,15621.013898899453,11.77,RB,CRKD,707
410229,0,5,15621.013898899453,11.77,KO,CRKD,707
410229,0,5,15621.013898899453,11.77,KO,CRKD,707
410230,0,5,15621.013898899453,11.77,RB,CRKD,707
410230,0,5,15621.013898899453,11.77,RB,CRKD,707
12384,0,5,15621.013898899453,11.77,RB,CRKD,707
12384,0,5,15621.013898899453,11.77,RB,CRKD,707
410231,0,5,15621.013898899453,11.77,RB,CRKD,707
410231,0,5,15621.013898899453,11.77,RB,CRKD,707
24564,0.0237,4,3947.07167142914,12.42,BT,PARS,1044
24564,0.0197,4,3947.07167142914,12.42,BT,PARS,1044
347814,0,4,4165.896745582364,6.58,BT,CRKD,707
347589,0,4,4061.292755241111,1.9,RB,CRKD,708
347591,0,4,4061.292755241111,1.9,RB,CRKD,708
347593,0.007,4,3387.3858529226377,6.01,RB,CRKD,713
347593,0,4,3387.3858529226377,6.01,RB,CRKD,713
347816,0,3,1331.6605308528324,3.95,GR,CRKD,723
397142,0.0038,5,14133.41884592273,20.4,RB,PARS,770
397142,1e-4,5,14133.41884592273,20.4,RB,PARS,770
96412,0.0038,5,10962.364234340597,22.77,BT,PARS,809
96412,0.0121,5,10962.364234340597,22.77,BT,PARS,809
96411,0.0038,5,10962.364234340597,22.77,RB,PARS,809
96411,0.0121,5,10962.364234340597,22.77,RB,PARS,809
96413,0.0135,5,10833.51560319246,25.42,BT,PARS,813
96413,0.0113,5,10833.51560319246,25.42,BT,PARS,813
19128,0.0068,2,637.4265396551,1.73,RB,NATR,1071
19128,0.0233,2,637.4265396551,1.73,RB,NATR,1071
19133,0,2,520.1535202754862,2.45,RB,NATR,1092
19133,0,2,520.1535202754862,2.45,RB,NATR,1092
19139,0,2,270.7900197664924,2.5,RB,NATR,1092
19139,0,2,270.7900197664924,2.5,RB,NATR,1092
19130,0,2,270.7900197664924,2.5,RB,NATR,1092
19130,0,2,270.7900197664924,2.5,RB,NATR,1092
45455,0,4,209.60034577711235,1.58,RB,CARP,823
45455,0,4,209.60034577711235,1.58,RB,CARP,823
96336,0.0384,3,868.456746257755,3.26,RB,PARS,725
96336,0.0162,3,868.456746257755,3.26,RB,PARS,725
191978,0.0278,3,530.7200448306872,2.66,RB,PARS,855
191978,0.0307,3,530.7200448306872,2.66,RB,PARS,855
